datetime,ticker,value
2026-01-19 06:00:00,MARKET,50.26903842006706
2026-01-19 07:00:00,MARKET,50.577086872421205
2026-01-19 07:00:00,NQ,51.28462990373373
2026-01-19 08:00:00,6E,49.758514285087585
2026-01-19 08:00:00,ES,50.083549961447716
2026-01-19 08:00:00,MARKET,51.03152412189437
2026-01-19 08:00:00,NQ,50.8953638151288
2026-01-19 09:00:00,6E,55.54768900945783
2026-01-19 09:00:00,CL,51.124568946659565
2026-01-19 09:00:00,MARKET,50.29876572422354
2026-01-19 10:00:00,MARKET,50.65061101131141
2026-01-19 11:00:00,MARKET,49.80602568750711
2026-01-19 12:00:00,6E,46.21944859996438
2026-01-19 12:00:00,MARKET,50.30689058825374
2026-01-19 13:00:00,6E,44.19402692094445
2026-01-19 13:00:00,MARKET,50.40304913898581
2026-01-19 14:00:00,6E,50.449771493673325
2026-01-19 14:00:00,CL,51.21591059118509
2026-01-19 14:00:00,MARKET,49.89539558754156
2026-01-19 15:00:00,6E,47.60896572843194
2026-01-19 15:00:00,MARKET,49.57812072822633
2026-01-19 16:00:00,6E,50.35789905115962
2026-01-19 16:00:00,MARKET,50.472163011186886
2026-01-19 17:00:00,6E,49.98459875583649
2026-01-19 17:00:00,MARKET,49.258038367011714
2026-01-19 17:00:00,NQ,49.45428081601858
2026-01-19 18:00:00,6E,47.6745361238718
2026-01-19 18:00:00,CL,45.4081649184227
2026-01-19 18:00:00,MARKET,50.00148880960686
2026-01-19 19:00:00,6A,49.83902449905872
2026-01-19 19:00:00,6E,50.222911328077316
2026-01-19 19:00:00,MARKET,50.12267417119195
2026-01-19 20:00:00,MARKET,50.11930360458791
2026-01-19 21:00:00,MARKET,50.549719873815775
2026-01-20 03:00:00,MARKET,49.966315515339375
2026-01-20 04:00:00,6E,39.392899975180626
2026-01-20 04:00:00,MARKET,50.18791774404235
2026-01-20 05:00:00,MARKET,50.318647174031604
2026-01-20 06:00:00,6E,50.68152908235788
2026-01-20 06:00:00,MARKET,50.24352612346411
2026-01-20 07:00:00,6E,49.784823693335056
2026-01-20 07:00:00,MARKET,49.98570234756227
2026-01-20 08:00:00,MARKET,50.25899010710418
2026-01-20 09:00:00,MARKET,50.145296739414334
2026-01-20 10:00:00,6E,47.504589319229126
2026-01-20 10:00:00,MARKET,50.43699597857673
2026-01-20 11:00:00,MARKET,50.51881759846583
2026-01-20 12:00:00,MARKET,50.29101834166795
2026-01-20 13:00:00,MARKET,49.92972543637734
2026-01-20 14:00:00,6E,45.54523715376854
2026-01-20 14:00:00,CL,42.984292551875114
2026-01-20 14:00:00,ES,49.66136007010937
2026-01-20 14:00:00,MARKET,49.68195570576936
2026-01-20 14:00:00,NQ,49.66136007010937
2026-01-20 15:00:00,6E,52.550260631367564
2026-01-20 15:00:00,MARKET,50.306494215503335
2026-01-20 15:00:00,NQ,48.99876740574837
2026-01-20 16:00:00,6E,53.18487440794706
2026-01-20 16:00:00,MARKET,50.388990032841406
2026-01-20 16:00:00,NQ,49.4367591291666
2026-01-20 17:00:00,MARKET,49.647673240397125
2026-01-20 17:00:00,NQ,49.524791330099106
2026-01-20 18:00:00,CL,50.36946304887533
2026-01-20 18:00:00,MARKET,50.36092119091855
2026-01-20 18:00:00,NQ,49.3336164355278
2026-01-20 19:00:00,6E,50.071074560284615
2026-01-20 19:00:00,6N,50.071074560284615
2026-01-20 19:00:00,CL,58.32073736190796
2026-01-20 19:00:00,MARKET,50.21725870883809
2026-01-20 20:00:00,CL,49.17221769876778
2026-01-20 20:00:00,ES,49.50684234499931
2026-01-20 20:00:00,MARKET,50.109897430241105
2026-01-20 20:00:00,NQ,49.50684234499931
2026-01-20 21:00:00,MARKET,50.91008009854704
2026-01-20 22:00:00,MARKET,50.25774763897061
2026-01-21 03:00:00,MARKET,49.99788374019166
2026-01-21 04:00:00,MARKET,50.26757863565133
2026-01-21 05:00:00,MARKET,50.31676231484328
2026-01-21 06:00:00,MARKET,50.25831766027425
2026-01-21 06:00:00,NQ,50.19765895605087
2026-01-21 07:00:00,6E,56.48751303553581
2026-01-21 07:00:00,MARKET,49.77337977895513
2026-01-21 08:00:00,MARKET,50.22456661332399
2026-01-21 09:00:00,CL,56.90641744993627
2026-01-21 09:00:00,MARKET,49.63593010674231
2026-01-21 10:00:00,MARKET,50.21738224080764
2026-01-21 10:00:00,NQ,41.494848005473614
2026-01-21 11:00:00,MARKET,50.181121915388346
2026-01-21 11:00:00,NQ,52.517589554190636
2026-01-21 12:00:00,6E,39.78074637055397
2026-01-21 12:00:00,CL,60.65645260363817
2026-01-21 12:00:00,MARKET,50.00774560643262
2026-01-21 12:00:00,NQ,46.933305878192186
2026-01-21 13:00:00,6E,48.70668686926365
2026-01-21 13:00:00,MARKET,50.395940481137266
2026-01-21 13:00:00,NG,59.20690144598484
2026-01-21 14:00:00,6E,41.242335287854075
2026-01-21 14:00:00,ES,49.45106690376997
2026-01-21 14:00:00,MARKET,49.88792429382626
2026-01-21 14:00:00,NQ,49.45106690376997
2026-01-21 15:00:00,MARKET,49.732479957013354
2026-01-21 15:00:00,NQ,47.85771035589278
2026-01-21 16:00:00,MARKET,50.618486100664505
2026-01-21 16:00:00,NQ,45.78159383684397
2026-01-21 17:00:00,MARKET,50.35709350835532
2026-01-21 17:00:00,NQ,51.10754554718733
2026-01-21 18:00:00,6E,50.038088753819466
2026-01-21 18:00:00,MARKET,50.05341502414508
2026-01-21 19:00:00,CL,56.51854281872511
2026-01-21 19:00:00,GC,50.41274939849973
2026-01-21 19:00:00,MARKET,50.31063712295145
2026-01-21 19:00:00,NG,52.5572155714035
2026-01-21 19:00:00,NQ,50.39594077132642
2026-01-21 20:00:00,ES,49.68279863148928
2026-01-21 20:00:00,MARKET,50.11396224671246
2026-01-21 20:00:00,NQ,50.25946479663253
2026-01-21 21:00:00,CL,48.06454762816429
2026-01-21 21:00:00,MARKET,50.02800736058917
2026-01-22 04:00:00,GC,50.7639369815588
2026-01-22 04:00:00,MARKET,50.4278131085448
2026-01-22 04:00:00,NQ,50.6178951151669
2026-01-22 05:00:00,MARKET,50.3016285166483
2026-01-22 06:00:00,MARKET,50.330420384183526
2026-01-22 07:00:00,MARKET,50.15320161667963
2026-01-22 08:00:00,MARKET,50.45204477765682
2026-01-22 09:00:00,CL,58.70111393928528
2026-01-22 09:00:00,MARKET,50.465150482952595
2026-01-22 10:00:00,MARKET,50.49441559628273
2026-01-22 11:00:00,CL,42.12905353307724
2026-01-22 11:00:00,MARKET,51.2034998464055
2026-01-22 12:00:00,CL,51.5105057656765
2026-01-22 12:00:00,GC,50.4772369787097
2026-01-22 12:00:00,MARKET,50.285324122653236
2026-01-22 13:00:00,6E,41.89273598790169
2026-01-22 13:00:00,MARKET,49.379480067149714
2026-01-22 14:00:00,6E,45.61313344165683
2026-01-22 14:00:00,CL,48.505340948700905
2026-01-22 14:00:00,ES,49.5044965967536
2026-01-22 14:00:00,MARKET,50.33668995472706
2026-01-22 14:00:00,NQ,49.5044965967536
2026-01-22 15:00:00,6E,51.18636991456151
2026-01-22 15:00:00,MARKET,49.85474712387831
2026-01-22 15:00:00,NG,50.17943039536476
2026-01-22 15:00:00,NQ,50.35815807431936
2026-01-22 16:00:00,GC,50.56450714729726
2026-01-22 16:00:00,MARKET,50.450723426273235
2026-01-22 16:00:00,NQ,49.643305629491806
2026-01-22 16:00:00,RTY,50.14353993535042
2026-01-22 17:00:00,CL,49.88541344925761
2026-01-22 17:00:00,ES,54.168409898877144
2026-01-22 17:00:00,MARKET,49.78017878780762
2026-01-22 18:00:00,6E,42.247832488268614
2026-01-22 18:00:00,MARKET,50.50314875641981
2026-01-22 19:00:00,CL,38.518175881356
2026-01-22 19:00:00,MARKET,50.06786999292672
2026-01-22 19:00:00,NG,38.535950634628534
2026-01-22 19:00:00,NQ,49.19982961565256
2026-01-22 20:00:00,ES,49.76527566462755
2026-01-22 20:00:00,MARKET,49.73226480082505
2026-01-22 20:00:00,NQ,49.76527566462755
2026-01-22 21:00:00,6E,52.934449549764395
2026-01-22 21:00:00,CL,49.89960943162441
2026-01-22 21:00:00,GC,50.850148510187864
2026-01-22 21:00:00,MARKET,49.98686092611598
2026-01-23 02:00:00,MARKET,49.91729159839451
2026-01-23 03:00:00,MARKET,50.75680733844638
2026-01-23 04:00:00,MARKET,50.28117604052218
2026-01-23 05:00:00,MARKET,50.300100044502564
2026-01-23 05:00:00,SI,51.53181643038988
2026-01-23 06:00:00,6A,50.86324769258499
2026-01-23 06:00:00,6N,50.86324769258499
2026-01-23 06:00:00,CL,50.73468268662691
2026-01-23 06:00:00,MARKET,50.70553985715378
2026-01-23 07:00:00,MARKET,49.92962103172698
2026-01-23 08:00:00,MARKET,50.27609243645872
2026-01-23 09:00:00,CL,51.45216868072748
2026-01-23 09:00:00,MARKET,49.65054185129702
2026-01-23 09:00:00,NQ,40.21361583471298
2026-01-23 10:00:00,MARKET,48.91521708988067
2026-01-23 11:00:00,MARKET,49.8668451923877
2026-01-23 11:00:00,NQ,50.41516098380089
2026-01-23 12:00:00,6E,51.20827246457338
2026-01-23 12:00:00,MARKET,50.39120986126363
2026-01-23 12:00:00,NQ,49.742314994335175
2026-01-23 13:00:00,6E,50.203375302255154
2026-01-23 13:00:00,MARKET,50.04913985542953
2026-01-23 14:00:00,ES,49.53577287495136
2026-01-23 14:00:00,MARKET,50.2964860573411
2026-01-23 14:00:00,NQ,50.1461940407753
2026-01-23 15:00:00,MARKET,50.295414527734884
2026-01-23 16:00:00,CL,44.02881573140621
2026-01-23 16:00:00,MARKET,50.24733348816101
2026-01-23 17:00:00,MARKET,50.49013205105439
2026-01-23 18:00:00,CL,49.388913571834564
2026-01-23 18:00:00,MARKET,50.36841475094358
2026-01-23 18:00:00,NQ,52.072191290557384
2026-01-23 19:00:00,CL,46.4582232683897
2026-01-23 19:00:00,MARKET,49.610959604615346
2026-01-23 19:00:00,NG,52.658262610435486
2026-01-23 20:00:00,ES,49.40856625139713
2026-01-23 20:00:00,MARKET,50.32334119081497
2026-01-23 20:00:00,NQ,49.58525048941374
2026-01-23 21:00:00,MARKET,54.50378146022558
2026-01-23 21:00:00,NQ,44.14976704120636
2026-01-24 07:00:00,MARKET,50.68438640485207
2026-01-24 08:00:00,MARKET,50.33315989561379
2026-01-24 09:00:00,MARKET,50.243385595579944
2026-01-24 13:00:00,MARKET,50.33568281121552
2026-01-24 14:00:00,MARKET,50.58884546471139
2026-01-24 15:00:00,MARKET,50.167977241799235
2026-01-24 16:00:00,MARKET,50.226467810571194
2026-01-24 18:00:00,MARKET,50.04229413345456
2026-01-24 21:00:00,MARKET,50.49463152885437
2026-01-24 22:00:00,MARKET,50.76290391385555
2026-01-25 07:00:00,MARKET,50.24532762511323
2026-01-25 08:00:00,MARKET,50.38524911738932
2026-01-25 09:00:00,MARKET,50.31460669956037
2026-01-25 10:00:00,MARKET,50.262760277837515
2026-01-25 15:00:00,MARKET,50.35950624073545
2026-01-25 16:00:00,MARKET,50.34019193612039
2026-01-25 17:00:00,NQ,49.861097916960716
2026-01-25 18:00:00,MARKET,50.52909274213016
2026-01-25 19:00:00,6A,50.6804538294673
2026-01-25 19:00:00,MARKET,50.167960512141384
2026-01-25 20:00:00,MARKET,50.100574251264334
2026-01-26 04:00:00,6E,50.14222086966038
2026-01-26 04:00:00,MARKET,50.44600262772292
2026-01-26 04:00:00,NQ,49.826479494571686
2026-01-26 05:00:00,MARKET,50.20369302566078
2026-01-26 06:00:00,6E,50.40638817101717
2026-01-26 06:00:00,GC,50.29344739019871
2026-01-26 06:00:00,MARKET,50.209314982406795
2026-01-26 07:00:00,MARKET,50.7760950185072
2026-01-26 08:00:00,CL,49.04166880249977
2026-01-26 08:00:00,MARKET,49.843223351985216
2026-01-26 09:00:00,CL,50.6850600540638
2026-01-26 09:00:00,MARKET,50.08839683607221
2026-01-26 09:00:00,NG,47.914425022900105
2026-01-26 09:00:00,NQ,50.91369514912367
2026-01-26 10:00:00,MARKET,50.4499306762591
2026-01-26 11:00:00,CL,46.01181595027447
2026-01-26 11:00:00,MARKET,50.120667057450525
2026-01-26 12:00:00,HG,50.67382124066353
2026-01-26 12:00:00,MARKET,50.937417970377616
2026-01-26 12:00:00,NQ,50.62419932335615
2026-01-26 13:00:00,CL,50.282713145017624
2026-01-26 13:00:00,MARKET,49.9471118112772
2026-01-26 13:00:00,NQ,50.45461851358414
2026-01-26 14:00:00,MARKET,50.19738071214627
2026-01-26 14:00:00,NQ,49.0404341481626
2026-01-26 15:00:00,6E,50.8769191801548
2026-01-26 15:00:00,MARKET,50.22999753654003
2026-01-26 15:00:00,NQ,49.52509942650795
2026-01-26 16:00:00,MARKET,49.972330385020804
2026-01-26 16:00:00,NQ,51.563711293041706
2026-01-26 17:00:00,MARKET,50.321032060310245
2026-01-26 18:00:00,MARKET,49.96175587642938
2026-01-26 18:00:00,NQ,49.100044287741184
2026-01-26 19:00:00,CL,38.476767437532544
2026-01-26 19:00:00,MARKET,50.56427587522194
2026-01-26 19:00:00,NG,38.51336479187012
2026-01-26 20:00:00,ES,49.67996894568205
2026-01-26 20:00:00,GC,50.96698219329119
2026-01-26 20:00:00,MARKET,50.2678219252266
2026-01-26 20:00:00,NQ,49.67996894568205
2026-01-26 21:00:00,MARKET,50.857090706537875
2026-01-27 03:00:00,MARKET,50.001908428967
2026-01-27 04:00:00,MARKET,50.25542234652676
2026-01-27 04:00:00,NQ,50.555854111909866
2026-01-27 05:00:00,MARKET,50.15619962941855
2026-01-27 06:00:00,6E,50.73607198148966
2026-01-27 06:00:00,MARKET,50.05710896337405
2026-01-27 06:00:00,NQ,50.03597941994667
2026-01-27 07:00:00,MARKET,50.86243414902128
2026-01-27 08:00:00,6E,50.76024691015482
2026-01-27 08:00:00,MARKET,50.404865953938234
2026-01-27 08:00:00,NQ,50.60990710556507
2026-01-27 09:00:00,CL,50.33825093135238
2026-01-27 09:00:00,MARKET,50.189997653476894
2026-01-27 10:00:00,MARKET,50.74700965346502
2026-01-27 10:00:00,NQ,60.572169695049524
2026-01-27 11:00:00,CL,50.12273148745298
2026-01-27 11:00:00,MARKET,50.34465401049923
2026-01-27 12:00:00,MARKET,50.14577779537913
2026-01-27 13:00:00,MARKET,50.41177939856425
2026-01-27 13:00:00,NQ,51.22781819105148
2026-01-27 14:00:00,ES,49.51231653243303
2026-01-27 14:00:00,MARKET,50.31248312564971
2026-01-27 14:00:00,NG,38.46955770254135
2026-01-27 14:00:00,NQ,47.01403087005019
2026-01-27 15:00:00,6A,50.09044276922941
2026-01-27 15:00:00,6E,50.51818127930164
2026-01-27 15:00:00,CL,51.77883444726467
2026-01-27 15:00:00,GC,50.2032413482666
2026-01-27 15:00:00,MARKET,50.11541072744876
2026-01-27 15:00:00,NG,38.46022943779826
2026-01-27 15:00:00,NQ,49.25775636732578
2026-01-27 16:00:00,6A,56.51714359968901
2026-01-27 16:00:00,CL,50.68137939274311
2026-01-27 16:00:00,GC,50.44691364467144
2026-01-27 16:00:00,MARKET,50.046730916947126
2026-01-27 16:00:00,NQ,49.645035699009895
2026-01-27 17:00:00,MARKET,49.86256602530678
2026-01-27 17:00:00,NQ,45.21530166268349
2026-01-27 18:00:00,6E,50.8813738822937
2026-01-27 18:00:00,CL,49.86002758145332
2026-01-27 18:00:00,MARKET,50.23517566919327
2026-01-27 18:00:00,NQ,48.47401995956898
2026-01-27 19:00:00,CL,51.411342572420835
2026-01-27 19:00:00,MARKET,50.47842784629514
2026-01-27 20:00:00,ES,49.50819610059261
2026-01-27 20:00:00,MARKET,49.93730255810078
2026-01-27 20:00:00,NQ,49.50819610059261
2026-01-27 21:00:00,CL,49.450827084481716
2026-01-27 21:00:00,MARKET,50.068532922663366
2026-01-27 21:00:00,NQ,60.42210949957371
2026-01-28 03:00:00,NQ,49.955618783831596
2026-01-28 04:00:00,MARKET,50.235354905792825
2026-01-28 04:00:00,NQ,50.35553056001663
2026-01-28 05:00:00,6E,50.714812122285366
2026-01-28 05:00:00,GC,50.630841724574566
2026-01-28 05:00:00,MARKET,50.14750527450815
2026-01-28 05:00:00,NQ,50.106432154774666
2026-01-28 06:00:00,MARKET,50.31868421297986
2026-01-28 07:00:00,MARKET,50.72127039835323
2026-01-28 08:00:00,6E,49.81379282474518
2026-01-28 08:00:00,MARKET,49.795075303991325
2026-01-28 09:00:00,MARKET,50.29643039134416
2026-01-28 09:00:00,NQ,55.1887839268893
2026-01-28 10:00:00,MARKET,49.505765309246875
2026-01-28 10:00:00,NQ,50.73539912700653
2026-01-28 11:00:00,MARKET,50.69199462188408
2026-01-28 12:00:00,MARKET,50.646147459046915
2026-01-28 13:00:00,MARKET,49.51073782492636
2026-01-28 14:00:00,6E,50.21008341759443
2026-01-28 14:00:00,ES,52.37751820683479
2026-01-28 14:00:00,MARKET,50.168679884689695
2026-01-28 14:00:00,NQ,44.60665801167488
2026-01-28 15:00:00,CL,53.45540418848395
2026-01-28 15:00:00,MARKET,50.25867814086378
2026-01-28 15:00:00,NQ,43.58698482811451
2026-01-28 16:00:00,6E,42.0407175719738
2026-01-28 16:00:00,MARKET,49.76103043028464
2026-01-28 16:00:00,NQ,49.73989953100681
2026-01-28 17:00:00,MARKET,50.46367771950934
2026-01-28 17:00:00,NQ,45.40780069679022
2026-01-28 18:00:00,MARKET,51.04730359278619
2026-01-28 18:00:00,NQ,47.568908646702766
2026-01-28 19:00:00,MARKET,50.41327715603014
2026-01-28 19:00:00,NQ,49.13163612676518
2026-01-28 20:00:00,CL,49.25320879369974
2026-01-28 20:00:00,ES,49.61468268185854
2026-01-28 20:00:00,MARKET,50.462618321180344
2026-01-28 20:00:00,NQ,48.9154279457946
2026-01-28 21:00:00,CL,49.310130532830954
2026-01-28 21:00:00,MARKET,50.448102234264034
2026-01-28 21:00:00,NQ,50.431826397776604
2026-01-29 03:00:00,NQ,49.23146553337574
2026-01-29 04:00:00,6A,51.115138947963715
2026-01-29 04:00:00,6N,51.115138947963715
2026-01-29 04:00:00,MARKET,50.21430235976974
2026-01-29 04:00:00,NQ,49.755359180271626
2026-01-29 05:00:00,MARKET,50.20180669716663
2026-01-29 06:00:00,CL,50.62532285600901
2026-01-29 06:00:00,MARKET,50.46222373160223
2026-01-29 07:00:00,ES,50.71361395716667
2026-01-29 07:00:00,MARKET,50.40426385588944
2026-01-29 08:00:00,6E,56.717506647109985
2026-01-29 08:00:00,MARKET,50.4780179267982
2026-01-29 09:00:00,GC,50.89913397282362
2026-01-29 09:00:00,MARKET,50.192052656784654
2026-01-29 10:00:00,6A,50.599040538072586
2026-01-29 10:00:00,MARKET,50.57908998926481
2026-01-29 11:00:00,CL,54.741924211382866
2026-01-29 11:00:00,GC,51.136373929679394
2026-01-29 11:00:00,MARKET,50.163150038928364
2026-01-29 11:00:00,NQ,45.98609186708927
2026-01-29 12:00:00,CL,55.607846558094025
2026-01-29 12:00:00,MARKET,50.13713803952155
2026-01-29 13:00:00,MARKET,49.49956084262919
2026-01-29 14:00:00,6E,51.323217414319515
2026-01-29 14:00:00,ES,49.78850057721138
2026-01-29 14:00:00,MARKET,50.34471072158531
2026-01-29 14:00:00,NQ,48.75911258906126
2026-01-29 15:00:00,CL,39.72360268980265
2026-01-29 15:00:00,MARKET,49.73487538137388
2026-01-29 15:00:00,NG,49.90671719610691
2026-01-29 15:00:00,NQ,50.35051465034485
2026-01-29 16:00:00,CL,49.23800367861986
2026-01-29 16:00:00,MARKET,50.03691719397902
2026-01-29 16:00:00,NQ,49.46859844774008
2026-01-29 17:00:00,6E,39.25770090520382
2026-01-29 17:00:00,MARKET,49.512235186994076
2026-01-29 17:00:00,NQ,50.37638431601226
2026-01-29 18:00:00,MARKET,50.959690685517025
2026-01-29 18:00:00,NQ,51.12403828650713
2026-01-29 19:00:00,CL,59.74870623648167
2026-01-29 19:00:00,MARKET,49.71705489622598
2026-01-29 19:00:00,NG,44.35513015091419
2026-01-29 20:00:00,ES,49.90194380283356
2026-01-29 20:00:00,MARKET,50.52717324986588
2026-01-29 20:00:00,NQ,49.90194380283356
2026-01-29 21:00:00,MARKET,49.54818081703376
2026-01-29 21:00:00,NQ,47.85700870119035
2026-01-30 03:00:00,MARKET,49.926861487329006
2026-01-30 04:00:00,MARKET,50.191689256578684
2026-01-30 04:00:00,NQ,50.62890009582043
2026-01-30 05:00:00,CL,47.996517181396484
2026-01-30 05:00:00,MARKET,50.25102277596792
2026-01-30 05:00:00,NQ,50.65127644687891
2026-01-30 05:00:00,SI,47.996517181396484
2026-01-30 06:00:00,6E,51.26510773599148
2026-01-30 06:00:00,MARKET,49.4479781242374
2026-01-30 06:00:00,NQ,55.98839234933257
2026-01-30 07:00:00,MARKET,50.32546488302095
2026-01-30 08:00:00,GC,51.929124139249325
2026-01-30 08:00:00,MARKET,49.79200434629564
2026-01-30 09:00:00,6E,57.73711250722408
2026-01-30 09:00:00,MARKET,50.15538607724011
2026-01-30 10:00:00,6E,47.914879467338324
2026-01-30 10:00:00,MARKET,50.08200664849331
2026-01-30 11:00:00,CL,50.95502269268036
2026-01-30 11:00:00,MARKET,50.7492879886801
2026-01-30 11:00:00,NQ,50.20059107989073
2026-01-30 12:00:00,MARKET,49.74827403901145
2026-01-30 12:00:00,NQ,48.362854674458504
2026-01-30 13:00:00,CL,52.13090189546347
2026-01-30 13:00:00,MARKET,50.06582783845564
2026-01-30 13:00:00,NQ,48.02632251381874
2026-01-30 14:00:00,6E,51.71245037764311
2026-01-30 14:00:00,ES,49.475048556923866
2026-01-30 14:00:00,MARKET,50.02363665889089
2026-01-30 14:00:00,NQ,46.78416249714792
2026-01-30 15:00:00,MARKET,50.065186695661396
2026-01-30 15:00:00,NQ,46.77592875063419
2026-01-30 16:00:00,6E,45.24053297936916
2026-01-30 16:00:00,CL,49.38985306862742
2026-01-30 16:00:00,GC,49.520470939576626
2026-01-30 16:00:00,MARKET,50.41050344040351
2026-01-30 16:00:00,NQ,47.72198669686914
2026-01-30 17:00:00,MARKET,49.99058388467682
2026-01-30 17:00:00,NQ,46.70913998037577
2026-01-30 18:00:00,CL,49.42544036358595
2026-01-30 18:00:00,MARKET,50.11330422413136
2026-01-30 18:00:00,NQ,42.829968655481935
2026-01-30 19:00:00,CL,38.76624473184347
2026-01-30 19:00:00,MARKET,50.05931654279785
2026-01-30 19:00:00,NQ,49.763481847941875
2026-01-30 20:00:00,ES,49.5495665371418
2026-01-30 20:00:00,MARKET,49.80240407061171
2026-01-30 20:00:00,NQ,49.932055024430156
2026-01-30 21:00:00,6E,50.67403892427683
2026-01-30 21:00:00,MARKET,50.91877533433338
2026-01-30 21:00:00,NQ,53.44685013219714
2026-01-30 23:00:00,CL,60.63001496344805
2026-01-30 23:00:00,MARKET,52.82516981475055
2026-01-31 00:00:00,MARKET,52.892959606833756
2026-01-31 06:00:00,MARKET,50.102387415245175
2026-01-31 07:00:00,MARKET,50.207420606166124
2026-01-31 08:00:00,MARKET,50.21162150427699
2026-01-31 09:00:00,MARKET,49.36398240737617
2026-01-31 11:00:00,MARKET,49.36473634404441
2026-01-31 12:00:00,MARKET,49.564245007932186
2026-01-31 13:00:00,MARKET,48.730270164087415
2026-01-31 14:00:00,MARKET,50.044740810990334
2026-01-31 16:00:00,MARKET,49.000993529334664
2026-01-31 17:00:00,MARKET,50.912577509880066
2026-01-31 18:00:00,MARKET,50.715482008333005
2026-01-31 19:00:00,MARKET,50.32102952245623
2026-01-31 21:00:00,MARKET,50.20214638672769
2026-02-01 07:00:00,MARKET,50.30521540157497
2026-02-01 08:00:00,MARKET,50.28494240782623
2026-02-01 09:00:00,6A,38.580993976444006
2026-02-01 09:00:00,GC,44.41910165734589
2026-02-01 09:00:00,MARKET,50.20901143964794
2026-02-01 10:00:00,MARKET,50.121688075984515
2026-02-01 11:00:00,6E,51.96307551860809
2026-02-01 11:00:00,MARKET,50.22840064018965
2026-02-01 14:00:00,MARKET,50.217163008637726
2026-02-01 15:00:00,MARKET,50.27402381567905
2026-02-01 16:00:00,CL,58.01851315796375
2026-02-01 16:00:00,MARKET,49.964836632832885
2026-02-01 17:00:00,MARKET,50.255506951361895
2026-02-01 18:00:00,MARKET,50.37753464343647
2026-02-01 19:00:00,MARKET,50.450354986824095
2026-02-01 19:00:00,NQ,51.0427228808403
2026-02-01 20:00:00,ES,49.98334281146526
2026-02-01 20:00:00,MARKET,50.40237532928586
2026-02-02 03:00:00,MARKET,49.93028614670038
2026-02-02 04:00:00,MARKET,50.15406512147324
2026-02-02 05:00:00,MARKET,50.218888200664274
2026-02-02 06:00:00,6E,50.6831990480423
2026-02-02 06:00:00,MARKET,50.204532165796714
2026-02-02 07:00:00,GC,55.907161235809326
2026-02-02 07:00:00,MARKET,50.299055369881295
2026-02-02 08:00:00,MARKET,50.20850104279816
2026-02-02 09:00:00,6E,50.54859735071659
2026-02-02 09:00:00,MARKET,50.15812054808651
2026-02-02 09:00:00,NQ,60.79472168534994
2026-02-02 10:00:00,MARKET,50.38917023326374
2026-02-02 10:00:00,NG,60.494380235672
2026-02-02 11:00:00,MARKET,49.880627758878596
2026-02-02 12:00:00,HG,47.06291199475527
2026-02-02 12:00:00,MARKET,50.088885106584605
2026-02-02 13:00:00,CL,50.20420242846012
2026-02-02 13:00:00,MARKET,50.24081743931254
2026-02-02 14:00:00,CL,51.188610039651394
2026-02-02 14:00:00,ES,49.61611831188202
2026-02-02 14:00:00,MARKET,49.90001764348043
2026-02-02 14:00:00,NQ,47.69315379858017
2026-02-02 15:00:00,MARKET,50.118714920980366
2026-02-02 16:00:00,MARKET,50.12346569025381
2026-02-02 16:00:00,NQ,49.34707136824727
2026-02-02 17:00:00,CL,51.324755392968655
2026-02-02 17:00:00,MARKET,50.21312887780368
2026-02-02 17:00:00,NQ,49.57048062607646
2026-02-02 18:00:00,MARKET,49.89993083423802
2026-02-02 18:00:00,NQ,48.586919468641284
2026-02-02 19:00:00,CL,38.51177328079939
2026-02-02 19:00:00,MARKET,50.34170833043754
2026-02-02 19:00:00,NG,38.51177328079939
2026-02-02 20:00:00,ES,49.44996988028288
2026-02-02 20:00:00,MARKET,50.17078006756492
2026-02-02 20:00:00,NQ,49.945908315479755
2026-02-02 21:00:00,6E,56.204496420919895
2026-02-02 21:00:00,CL,43.95290409773588
2026-02-02 21:00:00,MARKET,50.23561657486676
2026-02-02 21:00:00,NQ,50.6782892215997
2026-02-03 03:00:00,MARKET,49.84660645015538
2026-02-03 04:00:00,6A,50.37879295647144
2026-02-03 04:00:00,MARKET,50.241786973783746
2026-02-03 05:00:00,MARKET,50.27601738615582
2026-02-03 06:00:00,MARKET,50.25174234993756
2026-02-03 07:00:00,MARKET,50.599382721198104
2026-02-03 08:00:00,6E,54.768218548968434
2026-02-03 08:00:00,GC,50.73849055171013
2026-02-03 08:00:00,HG,58.60054899379611
2026-02-03 08:00:00,MARKET,50.31925858743489
2026-02-03 08:00:00,NQ,51.66005254164338
2026-02-03 09:00:00,MARKET,50.05098353498257
2026-02-03 10:00:00,CL,51.138257030397654
2026-02-03 10:00:00,MARKET,50.70192778017372
2026-02-03 11:00:00,GC,48.075855292379856
2026-02-03 11:00:00,MARKET,50.70354841900273
2026-02-03 11:00:00,NQ,50.560719549655914
2026-02-03 12:00:00,6E,51.0561466217041
2026-02-03 12:00:00,CL,50.74350596964359
2026-02-03 12:00:00,MARKET,50.57167018325452
2026-02-03 12:00:00,NQ,47.99523093365133
2026-02-03 13:00:00,CL,45.31105384230614
2026-02-03 13:00:00,MARKET,50.5396956549241
2026-02-03 13:00:00,NQ,55.939549496397376
2026-02-03 14:00:00,MARKET,51.26148901350627
2026-02-03 14:00:00,NQ,48.85057479329407
2026-02-03 15:00:00,CL,51.41657097265124
2026-02-03 15:00:00,MARKET,49.67386695801427
